*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Mar  6 03:37:28 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Mar-05 10:00:00.0000 TDB
Stop  time      : A.D. 2024-Mar-05 10:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459922.916666667, A.D. 2022-Dec-09 10:00:00.0000,  3.183443986620043E+07,  1.436035884037293E+08,  2.332036281295121E+04, -2.949373843798659E+01,  6.581571779970700E+00, -8.227307328492195E-04,  4.906389129354305E+02,  1.470898456993607E+08,  4.229158709785617E-02,
2459923.916666667, A.D. 2022-Dec-10 10:00:00.0000,  2.928116410203056E+07,  1.441500867938759E+08,  2.325847295584530E+04, -2.960843775120616E+01,  6.068480096604810E+00, -6.053577744875582E-04,  4.906526545248828E+02,  1.470939653242394E+08,  5.304360337129641E-02,
2459924.916666667, A.D. 2022-Dec-11 10:00:00.0000,  2.671834990322961E+07,  1.446521581400809E+08,  2.321641781337559E+04, -2.971452280087368E+01,  5.553179601025286E+00, -3.650453944632481E-04,  4.906694689643564E+02,  1.470990061663791E+08,  6.360605822798418E-02,
2459925.916666667, A.D. 2022-Dec-12 10:00:00.0000,  2.414674498295684E+07,  1.451096147690277E+08,  2.319580150374770E+04, -2.981191243111745E+01,  5.035745428430038E+00, -1.105526526876677E-04,  4.906892933643445E+02,  1.471049493719799E+08,  7.392293561847163E-02,
2459926.916666667, A.D. 2022-Dec-13 10:00:00.0000,  2.156710441511494E+07,  1.455222759519735E+08,  2.319746992272884E+04, -2.990051784646165E+01,  4.516262999386301E+00,  1.493434970509799E-04,  4.907120497079633E+02,  1.471117715521685E+08,  8.394490353715017E-02,
2459927.916666667, A.D. 2022-Dec-14 10:00:00.0000,  1.898019120529775E+07,  1.458899687288039E+08,  2.322151084022224E+04, -2.998024438071843E+01,  3.994826399947879E+00,  4.058598567204807E-04,  4.907376464364986E+02,  1.471194452583328E+08,  9.362689777887009E-02,
2459928.916666667, A.D. 2022-Dec-15 10:00:00.0000,  1.638677679093522E+07,  1.462125285732141E+08,  2.326724871484190E+04, -3.005099131034581E+01,  3.471536486266177E+00,  6.500806020062200E-04,  4.907659793291428E+02,  1.471279392458609E+08,  1.029257661419386E-01,
2459929.916666667, A.D. 2022-Dec-16 10:00:00.0000,  1.378764164921062E+07,  1.464897999205369E+08,  2.333322478312999E+04, -3.011264955189803E+01,  2.946499799547853E+00,  8.727565993496000E-04,  4.907969318106125E+02,  1.471372185663619E+08,  1.117988058788889E-01,
2459930.916666667, A.D. 2022-Dec-17 10:00:00.0000,  1.118357618707533E+07,  1.467216366827070E+08,  2.341716019972414E+04, -3.016509752951393E+01,  2.419829583892993E+00,  1.064135049572590E-03,  4.908303750836603E+02,  1.471472446073925E+08,  1.202041913618628E-01,
2459931.916666667, A.D. 2022-Dec-18 10:00:00.0000,  8.575382035712684E+06,  1.469079029931470E+08,  2.351591112569720E+04, -3.020819618205563E+01,  1.891650327202074E+00,  1.213973639340837E-03,  4.908661687930878E+02,  1.471579752915227E+08,  1.281044293047908E-01,
2459932.916666667, A.D. 2022-Dec-19 10:00:00.0000,  5.963873745498199E+06,  1.470484745425090E+08,  2.362544021693617E+04, -3.024178512897606E+01,  1.362107052131621E+00,  1.311943034563445E-03,  4.909041632528482E+02,  1.471693657440046E+08,  1.354738924523388E-01,
2459933.916666667, A.D. 2022-Dec-20 10:00:00.0000,  3.349880646566828E+06,  1.471432409365201E+08,  2.374084754122794E+04, -3.026568333275250E+01,  8.313795683356062E-01,  1.348631789749588E-03,  4.909442044857698E+02,  1.471813698036436E+08,  1.423107376117215E-01,
2459934.916666667, A.D. 2022-Dec-21 10:00:00.0000,  7.342483058423231E+05,  1.471921094328284E+08,  2.385651894175261E+04, -3.027969848078587E+01,  2.996994942552176E-01,  1.317258513928610E-03,  4.909861431698649E+02,  1.471939427048337E+08,  1.486515984799970E-01,
2459935.916666667, A.D. 2022-Dec-22 10:00:00.0000, -1.882161327855380E+06,  1.471950100710216E+08,  2.396644704353064E+04, -3.028364823345765E+01, -2.326358134780441E-01,  1.215884148384139E-03,  4.910298476976097E+02,  1.472070449926321E+08,  1.545843801509016E-01,
2459936.916666667, A.D. 2022-Dec-23 10:00:00.0000, -4.498472099792778E+06,  1.471519015569115E+08,  2.406474207644910E+04, -3.027739188353953E+01, -7.652612846459682E-01,  1.049439514770600E-03,  4.910752197794981E+02,  1.472206472005859E+08,  1.602518065377253E-01,
2459937.916666667, A.D. 2022-Dec-24 10:00:00.0000, -7.113798718773213E+06,  1.470627765120706E+08,  2.414627294272184E+04, -3.026086359554229E+01, -1.297761564778931E+00,  8.305368844590544E-04,  4.911222089034723E+02,  1.472347341855614E+08,  1.658392219562658E-01,
2459938.916666667, A.D. 2022-Dec-25 10:00:00.0000, -9.727254264424957E+06,  1.469276643617976E+08,  2.420729463092983E+04, -3.023409321164374E+01, -1.829707190550555E+00,  5.782710896091725E-04,  4.911708208946787E+02,  1.472493076938935E+08,  1.715466275827522E-01,
2459939.916666667, A.D. 2022-Dec-26 10:00:00.0000, -1.233795853126020E+07,  1.467466306741183E+08,  2.424588589356095E+04, -3.019720380874181E+01, -2.360697905362080E+00,  3.151456265043651E-04,  4.912211171497906E+02,  1.472643861318417E+08,  1.775540782719247E-01,
2459940.916666667, A.D. 2022-Dec-27 10:00:00.0000, -1.494504513279025E+07,  1.465197730505157E+08,  2.426207953865081E+04, -3.015038665326295E+01, -2.890396589265264E+00,  6.327770030378765E-05,  4.912732045880049E+02,  1.472800015529749E+08,  1.839940132297032E-01,
2459941.916666667, A.D. 2022-Dec-28 10:00:00.0000, -1.754766586656104E+07,  1.462472149157448E+08,  2.425768642938882E+04, -3.009386532950965E+01, -3.418543103433603E+00, -1.586898463818986E-04,  4.913272198292343E+02,  1.472961949149125E+08,  1.909396346302606E-01,
2459942.916666667, A.D. 2022-Dec-29 10:00:00.0000, -2.014499203712006E+07,  1.459290989944140E+08,  2.423591572328657E+04, -3.002786323109741E+01, -3.944948660583881E+00, -3.371599116563928E-04,  4.913833124210219E+02,  1.473130110508801E+08,  1.984091811312399E-01,
2459943.916666667, A.D. 2022-Dec-30 10:00:00.0000, -2.273621344298705E+07,  1.455655818239827E+08,  2.420092487201095E+04, -2.995258268056787E+01, -4.469479123744417E+00, -4.637064813615144E-04,  4.914416308115903E+02,  1.473304944645352E+08,  2.063793567278177E-01,
2459944.916666667, A.D. 2022-Dec-31 10:00:00.0000, -2.532053610442189E+07,  1.451568298502814E+08,  2.415740098024160E+04, -2.986819625582941E+01, -4.992036357871676E+00, -5.343341511980793E-04,  4.915023125830123E+02,  1.473486864019456E+08,  2.148003984862632E-01,
2459945.916666667, A.D. 2023-Jan-01 10:00:00.0000, -2.789717963658287E+07,  1.447030170042865E+08,  2.411022117206454E+04, -2.977484646464427E+01, -5.512543142157852E+00, -5.484743374539747E-04,  4.915654786648730E+02,  1.473676231168888E+08,  2.236081611314989E-01,
2459946.916666667, A.D. 2023-Jan-02 10:00:00.0000, -3.046537478920472E+07,  1.442043233623735E+08,  2.406419664168358E+04, -2.967264925368106E+01, -6.030933176740346E+00, -5.080921347073719E-04,  4.916312304082588E+02,  1.473873349936562E+08,  2.327318713044446E-01,
2459947.916666667, A.D. 2023-Jan-03 10:00:00.0000, -3.302436133431327E+07,  1.436609344762672E+08,  2.402388362313807E+04, -2.956169817122928E+01, -6.547145325185688E+00, -4.170367385509799E-04,  4.916996483371208E+02,  1.474078461727211E+08,  2.420982152729242E-01,
2459948.916666667, A.D. 2023-Jan-04 10:00:00.0000, -3.557338628199495E+07,  1.430730410764371E+08,  2.399344034066796E+04, -2.944206766589641E+01, -7.061120448828703E+00, -2.806158838883910E-04,  4.917707917116161E+02,  1.474291744198314E+08,  2.516331208641478E-01,
2459949.916666667, A.D. 2023-Jan-05 10:00:00.0000, -3.811170233049729E+07,  1.424408389918212E+08,  2.397651392434537E+04, -2.931381523661478E+01, -7.572799360364254E+00, -1.053126316237218E-04,  4.918446984292861E+02,  1.474513310963844E+08,  2.612625009931994E-01,
2459950.916666667, A.D. 2023-Jan-06 10:00:00.0000, -4.063856646487934E+07,  1.417645292333549E+08,  2.397614874503762E+04, -2.917698281252371E+01, -8.082120976735014E+00,  1.014394112983652E-04,  4.919213850985362E+02,  1.474743211814547E+08,  2.709128064437293E-01,
2459951.916666667, A.D. 2023-Jan-07 10:00:00.0000, -4.315323866225120E+07,  1.410443182421739E+08,  2.399471377269179E+04, -2.903159793149714E+01, -8.589020343439172E+00,  3.314777079945763E-04,  4.920008472937339E+02,  1.474981433482711E+08,  2.805117582523866E-01,
2459952.916666667, A.D. 2023-Jan-08 10:00:00.0000, -4.565498070666467E+07,  1.402804183107710E+08,  2.403384968332946E+04, -2.887767514857945E+01, -9.093426653282020E+00,  5.761459926527657E-04,  4.920830600477947E+02,  1.475227901118900E+08,  2.899892333623018E-01,
2459953.916666667, A.D. 2023-Jan-09 10:00:00.0000, -4.814305514111776E+07,  1.394730481634287E+08,  2.409443636936694E+04, -2.871521779113653E+01, -9.595261602638748E+00,  8.265265640030606E-04,  4.921679785913790E+02,  1.475482480508009E+08,  2.992780352217237E-01,
2459954.916666667, A.D. 2023-Jan-10 10:00:00.0000, -5.061672437917355E+07,  1.386224336522155E+08,  2.417657918275893E+04, -2.854421983648700E+01, -1.009443839762917E+01,  1.073635482322199E-03,  4.922555392579253E+02,  1.475744980782489E+08,  3.083142250159144E-01,
2459955.916666667, A.D. 2023-Jan-11 10:00:00.0000, -5.307524996786652E+07,  1.377288085068125E+08,  2.427960923293978E+04, -2.836466744749929E+01, -1.059086148762633E+01,  1.308548583101921E-03,  4.923456603934051E+02,  1.476015157149722E+08,  3.170368056475829E-01,
2459956.916666667, A.D. 2023-Jan-12 10:00:00.0000, -5.551789194928855E+07,  1.367924150843835E+08,  2.440209105736017E+04, -2.817653963900432E+01, -1.108442675371279E+01,  1.522446661117449E-03,  4.924382430821121E+02,  1.476292713067879E+08,  3.253867911318218E-01,
2459957.916666667, A.D. 2023-Jan-13 10:00:00.0000, -5.794390822736701E+07,  1.358135051054730E+08,  2.454183135297149E+04, -2.797980768989874E+01, -1.157502150666692E+01,  1.706601830363752E-03,  4.925331715530842E+02,  1.476577301464348E+08,  3.333060067057122E-01,
2459958.916666667, A.D. 2023-Jan-14 10:00:00.0000, -6.035255382657275E+07,  1.347923404322576E+08,  2.469588613317162E+04, -2.777443326377080E+01, -1.206252332480192E+01,  1.852369238567242E-03,  4.926303132809593E+02,  1.476868525038088E+08,  3.407363145621474E-01,
2459959.916666667, A.D. 2023-Jan-15 10:00:00.0000, -6.274307994930435E+07,  1.337291940393324E+08,  2.486057122725993E+04, -2.756036578097475E+01, -1.254679655694293E+01,  1.951295196850111E-03,  4.927295190483482E+02,  1.477165936446621E+08,  3.476203284659872E-01,
2459960.916666667, A.D. 2023-Jan-16 10:00:00.0000, -6.511473282060611E+07,  1.326243514288383E+08,  2.503149260997772E+04, -2.733754044454103E+01, -1.302768537751287E+01,  1.995496797087881E-03,  4.928306235922639E+02,  1.477469040243976E+08,  3.539050006004003E-01,
2459961.916666667, A.D. 2023-Jan-17 10:00:00.0000, -6.746675247670503E+07,  1.314781128158650E+08,  2.520362754286081E+04, -2.710587942798402E+01, -1.350500292443321E+01,  1.978485634399618E-03,  4.929334478732791E+02,  1.477777299683452E+08,  3.595495060750298E-01,
2459962.916666667, A.D. 2023-Jan-18 10:00:00.0000, -6.979837191632806E+07,  1.302907963867489E+08,  2.537150058268011E+04, -2.686529970775324E+01, -1.397851774045051E+01,  1.896546328561399E-03,  4.930378043377227E+02,  1.478090152493289E+08,  3.645381167253069E-01,
2459963.916666667, A.D. 2023-Jan-19 10:00:00.0000, -7.210881733988550E+07,  1.290627427074308E+08,  2.552950010242313E+04, -2.661573082068010E+01, -1.444794170469694E+01,  1.750564910482311E-03,  4.931435064726756E+02,  1.478407039521823E+08,  3.688966060348949E-01,
2459964.916666667, A.D. 2023-Jan-20 10:00:00.0000, -7.439731038212562E+07,  1.277943198489361E+08,  2.567235593403131E+04, -2.635714286387241E+01, -1.491292695173093E+01,  1.547808526608740E-03,  4.932503830352462E+02,  1.478727447395779E+08,  3.727070969648542E-01,
2459965.916666667, A.D. 2023-Jan-21 10:00:00.0000, -7.666307301647498E+07,  1.264859280848860E+08,  2.579573698763549E+04, -2.608957868533610E+01, -1.537308000170852E+01,  1.302751808735181E-03,  4.933582953424790E+02,  1.479050960354117E+08,  3.761129215981316E-01,
2459966.916666667, A.D. 2023-Jan-22 10:00:00.0000, -7.890533497167633E+07,  1.251380024889568E+08,  2.589684457903355E+04, -2.581317733267968E+01, -1.582799587121858E+01,  1.036036052811440E-03,  4.934671535414282E+02,  1.479377309024481E+08,  3.793058327877874E-01,
2459967.916666667, A.D. 2023-Jan-23 10:00:00.0000, -8.112334228266634E+07,  1.237510119825174E+08,  2.597482435988635E+04, -2.552817507655975E+01, -1.627730373253558E+01,  7.713766850239168E-04,  4.935769265029771E+02,  1.479706400084128E+08,  3.824954421543261E-01,
2459968.916666667, A.D. 2023-Jan-24 10:00:00.0000, -8.331636476118873E+07,  1.223254545615304E+08,  2.603085415312648E+04, -2.523487993396257E+01, -1.672070650684398E+01,  5.314043066348972E-04,  4.936876415100849E+02,  1.480038315325311E+08,  3.858714364671926E-01,
2459969.916666667, A.D. 2023-Jan-25 10:00:00.0000, -8.548370044840276E+07,  1.208618499649439E+08,  2.606788609962165E+04, -2.493362998220458E+01, -1.715799873345038E+01,  3.340941312455215E-04,  4.937993738953835E+02,  1.480373280589580E+08,  3.895740171375597E-01,
2459970.916666667, A.D. 2023-Jan-26 10:00:00.0000, -8.762467640319267E+07,  1.193607319058884E+08,  2.609015303202718E+04, -2.462475309955492E+01, -1.758905949855475E+01,  1.909933502091121E-04,  4.939122306544018E+02,  1.480711616641461E+08,  3.936824085203591E-01,
2459971.916666667, A.D. 2023-Jan-27 10:00:00.0000, -8.973864657762399E+07,  1.178226416912143E+08,  2.610260695723444E+04, -2.430854111719064E+01, -1.801382948915009E+01,  1.073503225397232E-04,  4.940263333623142E+02,  1.481053687954156E+08,  3.982205778781990E-01,
2459972.916666667, A.D. 2023-Jan-28 10:00:00.0000, -9.182498821006799E+07,  1.162481240442565E+08,  2.611042605873197E+04, -2.398524098537198E+01, -1.843228486572023E+01,  8.341827398794521E-05,  4.941418043020478E+02,  1.481399861122659E+08,  4.031722761262284E-01,
2459973.916666667, A.D. 2023-Jan-29 10:00:00.0000, -9.388309802628131E+07,  1.146377249889683E+08,  2.611865296316892E+04, -2.365505803018864E+01, -1.884441659047967E+01,  1.160635909398522E-04,  4.942587572481112E+02,  1.481750477234366E+08,  4.084971737820021E-01,
2459974.916666667, A.D. 2023-Jan-30 10:00:00.0000, -9.591238899741207E+07,  1.129919911694965E+08,  2.613196339178085E+04, -2.331816455004621E+01, -1.925021790774079E+01,  2.001150025678911E-04,  4.943772924372977E+02,  1.482105836791623E+08,  4.141433148231654E-01,
2459975.916666667, A.D. 2023-Jan-31 10:00:00.0000, -9.791228788218080E+07,  1.113114699353001E+08,  2.615453206249326E+04, -2.297470875731749E+01, -1.964967876211797E+01,  3.292573404607424E-04,  4.944974944160790E+02,  1.482466193258376E+08,  4.200546358675080E-01,
2459976.916666667, A.D. 2023-Feb-01 10:00:00.0000, -9.988223345947760E+07,  1.095967097005860E+08,  2.618995701452345E+04, -2.262482158956063E+01, -2.004278458903075E+01,  4.965077018788122E-04,  4.946194314234191E+02,  1.482831751209892E+08,  4.261743164326924E-01,
2459977.916666667, A.D. 2023-Feb-02 10:00:00.0000, -1.018216752308270E+08,  1.078482603076866E+08,  2.624121162331849E+04, -2.226862078055936E+01, -2.042951708807648E+01,  6.944043204191175E-04,  4.947431553080310E+02,  1.483202666084704E+08,  4.324453816731925E-01,
2459978.916666667, A.D. 2023-Feb-03 10:00:00.0000, -1.037300723685565E+08,  1.060666733013409E+08,  2.631060557623953E+04, -2.190621259125646E+01, -2.080985529510714E+01,  9.150464498777211E-04,  4.948687013890932E+02,  1.483579043767043E+08,  4.388099085562275E-01,
2459979.916666667, A.D. 2023-Feb-04 10:00:00.0000, -1.056068927409057E+08,  1.042525021342365E+08,  2.639974697893113E+04, -2.153769200684687E+01, -2.118377599609820E+01,  1.150096069116202E-03,  4.949960880146797E+02,  1.483960939263052E+08,  4.452078624413046E-01,
2459980.916666667, A.D. 2023-Feb-05 10:00:00.0000, -1.074516119193455E+08,  1.024063023800539E+08,  2.650950572317839E+04, -2.116314226483747E+01, -2.155125312077915E+01,  1.390814225353587E-03,  4.951253158153660E+02,  1.484348354463148E+08,  4.515762256742381E-01,
2459981.916666667, A.D. 2023-Feb-06 10:00:00.0000, -1.092637121430010E+08,  1.005286320413515E+08,  2.663998284968734E+04, -2.078263443419088E+01, -2.191225619522515E+01,  1.628166053672331E-03,  4.952563667906157E+02,  1.484741235403082E+08,  4.578487341661208E-01,
2459982.916666667, A.D. 2023-Feb-07 10:00:00.0000, -1.110426812661314E+08,  9.862005201960048E+07,  2.679049204169214E+04, -2.039622749072044E+01, -2.226674820808262E+01,  1.852994057715662E-03,  4.953892034113508E+02,  1.485139469573508E+08,  4.639562327269618E-01,
2459983.916666667, A.D. 2023-Feb-08 10:00:00.0000, -1.127880117386494E+08,  9.668112677901578E+07,  2.695955820395052E+04, -2.000396899630066E+01, -2.261468332664762E+01,  2.056234981402838E-03,  4.955237678897564E+02,  1.485542883730915E+08,  4.698274307862657E-01,
2459984.916666667, A.D. 2023-Feb-09 10:00:00.0000, -1.144991996651566E+08,  9.471242520217606E+07,  2.714493547955900E+04, -1.960589618499644E+01, -2.295600477192544E+01,  2.229147910025375E-03,  4.956599816862995E+02,  1.485951242419707E+08,  4.753897402010304E-01,
2459985.916666667, A.D. 2023-Feb-10 10:00:00.0000, -1.161757439626697E+08,  9.271452162071255E+07,  2.734364465600252E+04, -1.920203710060530E+01, -2.329064286148496E+01,  2.363533787498540E-03,  4.957977452383269E+02,  1.486364247158558E+08,  4.805699503627295E-01,
2459986.916666667, A.D. 2023-Feb-11 10:00:00.0000, -1.178171456080454E+08,  9.068799701977453E+07,  2.755202942302823E+04, -1.879241151127258E+01, -2.361851285232159E+01,  2.451957443581065E-03,  4.959369378568531E+02,  1.486781536130992E+08,  4.852947523899728E-01,
2459987.916666667, A.D. 2023-Feb-12 10:00:00.0000, -1.194229069560939E+08,  8.863344046121737E+07,  2.776583366191387E+04, -1.837703169191690E+01, -2.393951190631135E+01,  2.488024703389158E-03,  4.960774177971608E+02,  1.487202684397038E+08,  4.894915299720934E-01,
2459988.916666667, A.D. 2023-Feb-13 10:00:00.0000, -1.209925311429294E+08,  8.655145083421686E+07,  2.798030822258070E+04, -1.795590379996096E+01, -2.425351443697680E+01,  2.466805320450405E-03,  4.962190226976828E+02,  1.487627205208961E+08,  4.930903127636945E-01,
2459989.916666667, A.D. 2023-Feb-14 10:00:00.0000, -1.225255216857575E+08,  8.444263909319188E+07,  2.819036436590925E+04, -1.752903136788167E+01, -2.456036549147789E+01,  2.385506477210697E-03,  4.963615709024897E+02,  1.488054553975987E+08,  4.960281923336330E-01,
2459990.916666667, A.D. 2023-Feb-15 10:00:00.0000, -1.240213825538864E+08,  8.230763113113806E+07,  2.839079879394546E+04, -1.709642311716897E+01, -2.485987292180104E+01,  2.244458555210826E-03,  4.965048645772081E+02,  1.488484137605583E+08,  4.982575437063553E-01,
2459991.916666667, A.D. 2023-Feb-16 10:00:00.0000, -1.254796191823927E+08,  8.014707129401185E+07,  2.857661528864875E+04, -1.665810724656388E+01, -2.515180101298295E+01,  2.048334537382956E-03,  4.966486958268657E+02,  1.488915332844304E+08,  4.997585929232698E-01,
2459992.916666667, A.D. 2023-Feb-17 10:00:00.0000, -1.268997410267885E+08,  7.796162621207598E+07,  2.874345092893019E+04, -1.621415261868235E+01, -2.543587049750004E+01,  1.807270503823233E-03,  4.967928569050039E+02,  1.489347516883934E+08,  5.005547145767077E-01,
2459993.916666667, A.D. 2023-Feb-18 10:00:00.0000, -1.282812661348106E+08,  7.575198813747010E+07,  2.888807337044552E+04, -1.576469321890266E+01, -2.571177087865302E+01,  1.537269503316452E-03,  4.969371546707131E+02,  1.489780110702593E+08,  5.007254938327592E-01,
2459994.916666667, A.D. 2023-Feb-19 10:00:00.0000, -1.296237276705384E+08,  7.351887655012639E+07,  2.900885638282448E+04, -1.530994705187319E+01, -2.597918821330828E+01,  1.259195900521703E-03,  4.970814275765391E+02,  1.490212629993196E+08,  5.004098824731975E-01,
2459995.916666667, A.D. 2023-Feb-20 10:00:00.0000, -1.309266814219251E+08,  7.126303681981577E+07,  2.910609498925507E+04, -1.485021830111948E+01, -2.623784394712251E+01,  9.960879656176758E-04,  4.972255613106260E+02,  1.490644732057423E+08,  4.997930671900845E-01,
2459996.916666667, A.D. 2023-Feb-21 10:00:00.0000, -1.321897125135428E+08,  6.898523548218146E+07,  2.918203430880606E+04, -1.438587659551906E+01, -2.648753181205036E+01,  7.693994097337509E-04,  4.973694982720638E+02,  1.491076244212087E+08,  4.990777283348355E-01,
2459997.916666667, A.D. 2023-Feb-22 10:00:00.0000, -1.334124394855918E+08,  6.668625296966802E+07,  2.924057541534305E+04, -1.391731867519350E+01, -2.672813772821890E+01,  5.955340186645230E-04,  4.975132376077790E+02,  1.491507163899741E+08,  4.984494933513447E-01,
2459998.916666667, A.D. 2023-Feb-23 10:00:00.0000, -1.345945148214692E+08,  6.436687565417527E+07,  2.928674337526038E+04, -1.344492732714816E+01, -2.695963572896892E+01,  4.839620868519745E-04,  4.976568261027004E+02,  1.491937631378071E+08,  4.980500683802402E-01,
2459999.916666667, A.D. 2023-Feb-24 10:00:00.0000, -1.357356223628860E+08,  6.202788912200920E+07,  2.932607894653082E+04, -1.296904227623149E+01, -2.718206525863859E+01,  4.373102074364255E-04,  4.978003435466381E+02,  1.492367885850911E+08,  4.979664087788198E-01,
2460000.916666667, A.D. 2023-Feb-25 10:00:00.0000, -1.368354729800524E+08,  5.967007377447328E+07,  2.936410500846803E+04, -1.248994902393065E+01, -2.739550219531833E+01,  4.528528335132620E-04,  4.979438872976149E+02,  1.492798219190269E+08,  4.982351763580384E-01,
2460001.916666667, A.D. 2023-Feb-26 10:00:00.0000, -1.378937999598627E+08,  5.729420279590575E+07,  2.940594821039960E+04, -1.200788242297284E+01, -2.760003435847230E+01,  5.244619374007442E-04,  4.980875595527525E+02,  1.493228937775410E+08,  4.988557655463400E-01,
